timestamp,open,high,low,close,volume
2024-09-18 22:00:00,1.1116,1.1124,1.11149,1.11218,3737
2024-09-18 23:00:00,1.11219,1.11219,1.11111,1.11139,5120
2024-09-19 00:00:00,1.1114,1.11166,1.10788,1.10815,18545
2024-09-19 01:00:00,1.10815,1.10856,1.10683,1.10832,13313
2024-09-19 02:00:00,1.10834,1.11035,1.10834,1.11019,13707
2024-09-19 03:00:00,1.11019,1.11191,1.10994,1.11185,9635
2024-09-19 04:00:00,1.11185,1.11212,1.11149,1.11201,9011
2024-09-19 05:00:00,1.11202,1.11311,1.11202,1.1131,9925
2024-09-19 06:00:00,1.11309,1.11451,1.11287,1.11451,18578
2024-09-19 07:00:00,1.11453,1.1153,1.11401,1.11458,31828
2024-09-19 08:00:00,1.11457,1.1169,1.11448,1.11626,16697
2024-09-19 09:00:00,1.11626,1.11787,1.11622,1.11776,17300
2024-09-19 10:00:00,1.11777,1.11787,1.11686,1.11702,16467
2024-09-19 11:00:00,1.11705,1.1176,1.11519,1.1158,20303
2024-09-19 12:00:00,1.11581,1.11582,1.11257,1.11258,32281
2024-09-19 13:00:00,1.11259,1.11405,1.11174,1.11213,33083
2024-09-19 14:00:00,1.11213,1.1133,1.11164,1.11292,33774
2024-09-19 15:00:00,1.11293,1.11487,1.11255,1.11468,24101
2024-09-19 16:00:00,1.11469,1.11583,1.11452,1.11554,22116
2024-09-19 17:00:00,1.11553,1.11613,1.11524,1.11605,10905
2024-09-19 18:00:00,1.11605,1.11678,1.11605,1.11654,13026
2024-09-19 19:00:00,1.11654,1.11666,1.11588,1.1162,16452
2024-09-19 20:00:00,1.1162,1.11642,1.11604,1.11611,5007
2024-09-19 21:00:00,1.11611,1.11623,1.11598,1.11615,601
2024-09-19 22:00:00,1.11616,1.11627,1.11603,1.11607,1487
2024-09-19 23:00:00,1.11608,1.11609,1.11584,1.11593,2874
2024-09-20 00:00:00,1.11593,1.11615,1.11571,1.11603,8081
2024-09-20 01:00:00,1.11604,1.1164,1.11583,1.11591,9700
2024-09-20 02:00:00,1.11592,1.11632,1.11572,1.11614,8570
2024-09-20 03:00:00,1.11613,1.11692,1.11612,1.11656,7950
2024-09-20 04:00:00,1.11657,1.11679,1.11638,1.11649,4207
2024-09-20 05:00:00,1.1165,1.11664,1.1161,1.11637,7948
2024-09-20 06:00:00,1.1164,1.11785,1.1164,1.11764,13971
2024-09-20 07:00:00,1.11763,1.11818,1.11594,1.11627,18856
2024-09-20 08:00:00,1.11626,1.11691,1.11523,1.11643,16004
2024-09-20 09:00:00,1.11644,1.1166,1.1157,1.11607,11750
2024-09-20 10:00:00,1.1161,1.11626,1.11551,1.11592,10726
2024-09-20 11:00:00,1.11593,1.11622,1.1154,1.11615,15143
2024-09-20 12:00:00,1.11615,1.11768,1.11615,1.11744,14783
2024-09-20 13:00:00,1.11743,1.11762,1.11538,1.11547,21470
2024-09-20 14:00:00,1.11546,1.11546,1.11379,1.11437,21883
2024-09-20 15:00:00,1.11437,1.11594,1.1136,1.11588,28770
2024-09-20 16:00:00,1.11588,1.11757,1.11588,1.11738,26458
2024-09-20 17:00:00,1.11736,1.11742,1.11582,1.11593,14024
2024-09-20 18:00:00,1.11594,1.1166,1.11571,1.1165,12649
2024-09-20 19:00:00,1.1165,1.11659,1.11616,1.1162,10273
2024-09-20 20:00:00,1.11619,1.11638,1.11561,1.11626,7169
2024-09-22 21:00:00,1.1158,1.11647,1.1158,1.11612,595
2024-09-22 22:00:00,1.11612,1.11645,1.11594,1.11621,2435
2024-09-22 23:00:00,1.11622,1.1164,1.11591,1.11591,3445
2024-09-23 00:00:00,1.11589,1.11607,1.1156,1.11589,4322
2024-09-23 01:00:00,1.11588,1.11615,1.11558,1.11589,5283
2024-09-23 02:00:00,1.11588,1.11636,1.11565,1.11622,3997
2024-09-23 03:00:00,1.11622,1.11648,1.1161,1.11615,4111
2024-09-23 04:00:00,1.11615,1.1165,1.116,1.11635,4755
2024-09-23 05:00:00,1.11634,1.11672,1.11614,1.11631,4912
2024-09-23 06:00:00,1.11632,1.11642,1.11551,1.11588,12796
2024-09-23 07:00:00,1.11587,1.11595,1.10978,1.11013,31303
2024-09-23 08:00:00,1.11012,1.11017,1.10831,1.10924,16806
2024-09-23 09:00:00,1.10923,1.11123,1.10921,1.11058,11575
2024-09-23 10:00:00,1.11061,1.11193,1.11053,1.11129,15171
2024-09-23 11:00:00,1.11131,1.11258,1.11125,1.11196,14344
2024-09-23 12:00:00,1.11197,1.11238,1.11085,1.11223,15087
2024-09-23 13:00:00,1.11224,1.11396,1.11201,1.11292,27935
2024-09-23 14:00:00,1.11291,1.11433,1.11152,1.11323,27253
2024-09-23 15:00:00,1.11325,1.11371,1.11235,1.11302,19565
2024-09-23 16:00:00,1.11299,1.11299,1.11212,1.11251,16801
2024-09-23 17:00:00,1.11251,1.11284,1.11202,1.11206,7990
2024-09-23 18:00:00,1.11205,1.11238,1.11159,1.11167,6399
2024-09-23 19:00:00,1.11166,1.11176,1.11119,1.11145,8145
2024-09-23 20:00:00,1.11146,1.11148,1.11097,1.11109,3517
2024-09-23 21:00:00,1.11107,1.11144,1.11107,1.11116,967
2024-09-23 22:00:00,1.11116,1.1114,1.11108,1.11109,1424
2024-09-23 23:00:00,1.11111,1.11116,1.11074,1.11109,1972
2024-09-24 00:00:00,1.1111,1.11137,1.11043,1.11057,7694
2024-09-24 01:00:00,1.11056,1.1111,1.11043,1.11073,8566
2024-09-24 02:00:00,1.11074,1.11083,1.11033,1.11055,4790
2024-09-24 03:00:00,1.11055,1.11136,1.11055,1.11126,5316
2024-09-24 04:00:00,1.11125,1.11176,1.11093,1.11167,5676
2024-09-24 05:00:00,1.11167,1.11194,1.11139,1.11163,9689
2024-09-24 06:00:00,1.11162,1.11189,1.11042,1.1115,16460
2024-09-24 07:00:00,1.11149,1.11322,1.11125,1.11272,18339
2024-09-24 08:00:00,1.11271,1.11449,1.11263,1.11401,17664
2024-09-24 09:00:00,1.11401,1.11459,1.11315,1.11355,12570
2024-09-24 10:00:00,1.11356,1.11411,1.11269,1.1128,11285
2024-09-24 11:00:00,1.1128,1.11298,1.11221,1.1129,9404
2024-09-24 12:00:00,1.11289,1.11477,1.11289,1.11408,19174
2024-09-24 13:00:00,1.11408,1.11442,1.11324,1.11389,18931
2024-09-24 14:00:00,1.11389,1.11635,1.11387,1.11507,39818
2024-09-24 15:00:00,1.11506,1.11561,1.11467,1.11497,16928
2024-09-24 16:00:00,1.11497,1.1162,1.11493,1.11584,9901
2024-09-24 17:00:00,1.11583,1.11637,1.11546,1.11626,7390
2024-09-24 18:00:00,1.11628,1.11669,1.11598,1.11662,5284
2024-09-24 19:00:00,1.11663,1.11767,1.1165,1.11766,7033
2024-09-24 20:00:00,1.11766,1.11809,1.1175,1.11794,3432
2024-09-24 21:00:00,1.11791,1.11798,1.11756,1.11783,325
2024-09-24 22:00:00,1.11782,1.11888,1.11782,1.11886,2332
2024-09-24 23:00:00,1.11885,1.1191,1.11833,1.11909,3989
2024-09-25 00:00:00,1.11907,1.11939,1.11873,1.11931,6612
2024-09-25 01:00:00,1.11933,1.11937,1.11853,1.1188,11692
2024-09-25 02:00:00,1.1188,1.11961,1.11876,1.11947,6235
2024-09-25 03:00:00,1.11948,1.11987,1.11917,1.1198,5422
2024-09-25 04:00:00,1.1198,1.11987,1.11936,1.11956,4523
2024-09-25 05:00:00,1.11955,1.1196,1.11922,1.11956,3980
2024-09-25 06:00:00,1.11955,1.11956,1.11869,1.11905,9127
2024-09-25 07:00:00,1.11906,1.11964,1.11858,1.11917,10210
2024-09-25 08:00:00,1.11917,1.11954,1.11821,1.11848,12892
2024-09-25 09:00:00,1.11848,1.11877,1.11782,1.11832,8414
2024-09-25 10:00:00,1.11832,1.11889,1.11809,1.11871,8365
2024-09-25 11:00:00,1.11872,1.11974,1.11831,1.11959,9863
2024-09-25 12:00:00,1.11959,1.12078,1.11917,1.11976,19270
2024-09-25 13:00:00,1.11976,1.1214,1.11952,1.11952,28010
2024-09-25 14:00:00,1.11952,1.11954,1.11652,1.11726,24941
2024-09-25 15:00:00,1.11727,1.11752,1.11418,1.11432,20012
2024-09-25 16:00:00,1.1143,1.11476,1.11329,1.11344,10763
2024-09-25 17:00:00,1.11344,1.11378,1.11215,1.11369,8748
2024-09-25 18:00:00,1.11368,1.11387,1.11326,1.11342,7580
2024-09-25 19:00:00,1.11342,1.11358,1.11254,1.11259,9534
2024-09-25 20:00:00,1.1126,1.11327,1.11249,1.11325,4239
2024-09-25 21:00:00,1.11322,1.11334,1.1129,1.1133,1268
2024-09-25 22:00:00,1.11329,1.1133,1.11303,1.11316,1621
2024-09-25 23:00:00,1.11316,1.11322,1.11295,1.11296,3476
2024-09-26 00:00:00,1.11297,1.11368,1.1129,1.11365,6775
2024-09-26 01:00:00,1.11367,1.11411,1.11316,1.11394,6775
2024-09-26 02:00:00,1.11395,1.11419,1.11371,1.1141,4403
2024-09-26 03:00:00,1.1141,1.11451,1.11378,1.11405,4724
2024-09-26 04:00:00,1.11404,1.11435,1.11377,1.11416,5018
2024-09-26 05:00:00,1.11416,1.11519,1.11405,1.11497,6206
2024-09-26 06:00:00,1.11498,1.11566,1.1147,1.11534,9613
2024-09-26 07:00:00,1.11534,1.11579,1.11336,1.11348,19243
2024-09-26 08:00:00,1.11347,1.11435,1.11257,1.11413,16849
2024-09-26 09:00:00,1.11414,1.11523,1.11414,1.11436,9975
2024-09-26 10:00:00,1.11436,1.1155,1.11397,1.11538,13747
2024-09-26 11:00:00,1.11539,1.11614,1.1148,1.1154,14823
2024-09-26 12:00:00,1.11541,1.11654,1.11374,1.1151,23715
2024-09-26 13:00:00,1.11511,1.11597,1.11347,1.11398,21476
2024-09-26 14:00:00,1.11398,1.11747,1.11257,1.11648,21965
2024-09-26 15:00:00,1.11647,1.11893,1.11642,1.11828,13724
2024-09-26 16:00:00,1.11827,1.11828,1.11662,1.11692,9262
2024-09-26 17:00:00,1.11691,1.118,1.11683,1.11795,5948
2024-09-26 18:00:00,1.11797,1.11823,1.11734,1.11795,5296
2024-09-26 19:00:00,1.11796,1.11841,1.11761,1.11778,6302
2024-09-26 20:00:00,1.11778,1.11787,1.11744,1.11764,4940
2024-09-26 21:00:00,1.11763,1.1178,1.11739,1.11747,1399
2024-09-26 22:00:00,1.11751,1.11769,1.11748,1.1176,4361
2024-09-26 23:00:00,1.11761,1.11772,1.11736,1.11769,3217
2024-09-27 00:00:00,1.1177,1.11776,1.1168,1.11691,7425
2024-09-27 01:00:00,1.11691,1.11719,1.11624,1.11642,14817
2024-09-27 02:00:00,1.11641,1.11696,1.11624,1.11689,7054
2024-09-27 03:00:00,1.1169,1.11731,1.11687,1.1169,5457
2024-09-27 04:00:00,1.11689,1.11695,1.11637,1.11647,7478
2024-09-27 05:00:00,1.11647,1.11683,1.11584,1.11639,13458
2024-09-27 06:00:00,1.11638,1.1176,1.11402,1.11509,31529
2024-09-27 07:00:00,1.11506,1.11506,1.11248,1.1133,28042
2024-09-27 08:00:00,1.11328,1.11451,1.11263,1.11444,16733
2024-09-27 09:00:00,1.11446,1.11598,1.11371,1.11594,14558
2024-09-27 10:00:00,1.11595,1.11709,1.11556,1.11633,13649
2024-09-27 11:00:00,1.11632,1.11676,1.11589,1.11624,15920
2024-09-27 12:00:00,1.11625,1.12016,1.11541,1.11997,30748
2024-09-27 13:00:00,1.11997,1.1203,1.11795,1.11847,35597
2024-09-27 14:00:00,1.11849,1.1192,1.11692,1.11784,27488
2024-09-27 15:00:00,1.11785,1.11785,1.1154,1.11584,18434
2024-09-27 16:00:00,1.11585,1.116,1.11463,1.11515,13754
2024-09-27 17:00:00,1.11515,1.11658,1.11503,1.11635,11083
2024-09-27 18:00:00,1.11636,1.11677,1.11596,1.11677,8981
2024-09-27 19:00:00,1.11676,1.11678,1.11626,1.1164,6881
2024-09-27 20:00:00,1.11639,1.11677,1.11589,1.11619,5224
2024-09-29 21:00:00,1.11582,1.11615,1.11526,1.11594,537
2024-09-29 22:00:00,1.11594,1.11723,1.1159,1.11707,3553
2024-09-29 23:00:00,1.11707,1.11715,1.11675,1.11689,4556
2024-09-30 00:00:00,1.11688,1.11739,1.11684,1.11707,8102
2024-09-30 01:00:00,1.11709,1.11725,1.11605,1.11605,9805
2024-09-30 02:00:00,1.11604,1.11622,1.11564,1.11603,6053
2024-09-30 03:00:00,1.11604,1.11616,1.11562,1.11581,4800
2024-09-30 04:00:00,1.11582,1.1162,1.11582,1.11615,4693
2024-09-30 05:00:00,1.11616,1.11692,1.11614,1.11665,7862
2024-09-30 06:00:00,1.11665,1.11688,1.1156,1.11681,11533
2024-09-30 07:00:00,1.1168,1.11754,1.11593,1.11722,14475
2024-09-30 08:00:00,1.11721,1.12089,1.11721,1.12056,20886
2024-09-30 09:00:00,1.12056,1.12057,1.11884,1.11893,18503
2024-09-30 10:00:00,1.11893,1.1191,1.11832,1.11899,11148
2024-09-30 11:00:00,1.119,1.12029,1.11889,1.11975,13088
2024-09-30 12:00:00,1.11976,1.12012,1.11863,1.11897,12527
2024-09-30 13:00:00,1.11898,1.11912,1.11666,1.11686,21195
2024-09-30 14:00:00,1.11684,1.11686,1.11409,1.11583,25944
2024-09-30 15:00:00,1.11582,1.11642,1.1135,1.11441,20863
2024-09-30 16:00:00,1.11442,1.11498,1.11399,1.11484,13054
2024-09-30 17:00:00,1.11484,1.11629,1.11481,1.1153,10545
2024-09-30 18:00:00,1.11528,1.11547,1.11136,1.11322,31409
2024-09-30 19:00:00,1.11322,1.11361,1.11215,1.11326,15504
2024-09-30 20:00:00,1.11326,1.11365,1.11302,1.11345,4181
2024-09-30 21:00:00,1.11344,1.11356,1.11289,1.11351,1090
2024-09-30 22:00:00,1.1135,1.11419,1.11342,1.11415,830
2024-09-30 23:00:00,1.11417,1.11426,1.11355,1.11365,2687
2024-10-01 00:00:00,1.11365,1.11372,1.11271,1.11322,5002
2024-10-01 01:00:00,1.11322,1.11433,1.11313,1.1143,4121
2024-10-01 02:00:00,1.11431,1.11433,1.11359,1.11388,2359
2024-10-01 03:00:00,1.11389,1.11399,1.11354,1.11377,2499
2024-10-01 04:00:00,1.11377,1.11413,1.11346,1.11405,2386
2024-10-01 05:00:00,1.11407,1.11439,1.11362,1.11375,3843
2024-10-01 06:00:00,1.11374,1.1141,1.11309,1.11345,6699
2024-10-01 07:00:00,1.11345,1.11369,1.11116,1.1115,15258
2024-10-01 08:00:00,1.11153,1.11201,1.10981,1.11026,11291
2024-10-01 09:00:00,1.11026,1.11145,1.1092,1.1095,9503
2024-10-01 10:00:00,1.10949,1.10976,1.10839,1.10869,13673
2024-10-01 11:00:00,1.1087,1.10998,1.10785,1.10845,21858
2024-10-01 12:00:00,1.10845,1.10886,1.10702,1.10711,28599
2024-10-01 13:00:00,1.1071,1.1083,1.10584,1.10708,31107
2024-10-01 14:00:00,1.10708,1.10868,1.10565,1.10764,38715
2024-10-01 15:00:00,1.10765,1.10778,1.10598,1.10662,20415
2024-10-01 16:00:00,1.10662,1.10715,1.10482,1.10543,15583
2024-10-01 17:00:00,1.10543,1.1065,1.10458,1.10621,20475
2024-10-01 18:00:00,1.10624,1.10721,1.10624,1.10715,10518
2024-10-01 19:00:00,1.10716,1.10773,1.10662,1.10675,10232
2024-10-01 20:00:00,1.10677,1.10727,1.10656,1.10675,5186
2024-10-01 21:00:00,1.10668,1.10708,1.10667,1.10684,923
2024-10-01 22:00:00,1.10683,1.10706,1.10669,1.10672,1609
2024-10-01 23:00:00,1.10671,1.10672,1.10634,1.10644,3221
2024-10-02 00:00:00,1.10645,1.10719,1.10633,1.10655,6717
2024-10-02 01:00:00,1.10656,1.10739,1.10656,1.10721,6476
2024-10-02 02:00:00,1.10721,1.1073,1.10634,1.10664,6524
2024-10-02 03:00:00,1.10664,1.10711,1.10639,1.10706,7629
2024-10-02 04:00:00,1.10706,1.10737,1.10603,1.10629,8007
2024-10-02 05:00:00,1.10629,1.10635,1.10541,1.10622,12534
2024-10-02 06:00:00,1.1062,1.10701,1.10599,1.10664,12775
2024-10-02 07:00:00,1.10667,1.10727,1.10632,1.10665,19042
2024-10-02 08:00:00,1.10664,1.10828,1.1064,1.10722,14677
2024-10-02 09:00:00,1.10723,1.10723,1.10612,1.10713,10618
2024-10-02 10:00:00,1.10713,1.10765,1.10664,1.10666,12635
2024-10-02 11:00:00,1.10668,1.10767,1.10646,1.10756,13589
2024-10-02 12:00:00,1.10755,1.10773,1.1051,1.10535,20942
2024-10-02 13:00:00,1.10537,1.10656,1.1047,1.10512,23006
2024-10-02 14:00:00,1.10511,1.10563,1.10353,1.10361,22758
2024-10-02 15:00:00,1.10361,1.10504,1.10325,1.10494,13885
2024-10-02 16:00:00,1.10495,1.10548,1.10436,1.10466,11596
2024-10-02 17:00:00,1.10466,1.10499,1.10445,1.1047,9621
2024-10-02 18:00:00,1.10469,1.10484,1.10376,1.10382,8448
2024-10-02 19:00:00,1.10382,1.10533,1.10367,1.10488,3856
2024-10-02 20:00:00,1.10488,1.10524,1.1044,1.1044,6967
2024-10-02 21:00:00,1.1044,1.10482,1.1043,1.10478,1467
2024-10-02 22:00:00,1.10471,1.1049,1.10457,1.10461,2384
2024-10-02 23:00:00,1.10462,1.10477,1.10436,1.10458,3500
2024-10-03 00:00:00,1.10459,1.10465,1.10372,1.10391,9448
2024-10-03 01:00:00,1.1039,1.10406,1.10351,1.10392,9649
2024-10-03 02:00:00,1.10393,1.10394,1.10352,1.10359,6333
2024-10-03 03:00:00,1.10359,1.10367,1.1032,1.10357,5555
2024-10-03 04:00:00,1.10356,1.10356,1.10322,1.10328,6457
2024-10-03 05:00:00,1.10329,1.10348,1.10248,1.10285,11660
2024-10-03 06:00:00,1.10285,1.10421,1.10264,1.10378,13372
2024-10-03 07:00:00,1.10377,1.10398,1.10275,1.1033,21765
2024-10-03 08:00:00,1.1033,1.10461,1.10293,1.10375,15238
2024-10-03 09:00:00,1.10375,1.10465,1.10346,1.10358,14165
2024-10-03 10:00:00,1.10357,1.10438,1.10342,1.10427,11465
2024-10-03 11:00:00,1.10428,1.10461,1.10381,1.10428,13327
2024-10-03 12:00:00,1.10427,1.10468,1.10281,1.10321,28080
2024-10-03 13:00:00,1.10321,1.10437,1.10284,1.10369,25696
2024-10-03 14:00:00,1.1037,1.10387,1.10082,1.1017,57549
2024-10-03 15:00:00,1.10169,1.1024,1.1012,1.10145,27280
2024-10-03 16:00:00,1.10147,1.10338,1.10141,1.10302,11177
2024-10-03 17:00:00,1.10303,1.10361,1.10301,1.10328,9781
2024-10-03 18:00:00,1.10329,1.10347,1.10257,1.1026,11100
2024-10-03 19:00:00,1.10261,1.10318,1.10249,1.10284,7043
2024-10-03 20:00:00,1.10284,1.10306,1.1026,1.10293,4323
2024-10-03 21:00:00,1.10292,1.1033,1.10283,1.10321,1718
2024-10-03 22:00:00,1.10321,1.1035,1.103,1.10342,2097
2024-10-03 23:00:00,1.10342,1.1037,1.10332,1.10351,2555
2024-10-04 00:00:00,1.1035,1.10395,1.10331,1.10346,6009
2024-10-04 01:00:00,1.10346,1.10359,1.10286,1.10298,10370
2024-10-04 02:00:00,1.10299,1.10344,1.10279,1.10305,7159
2024-10-04 03:00:00,1.10307,1.10315,1.10255,1.1027,5983
2024-10-04 04:00:00,1.1027,1.10299,1.10251,1.10276,5400
2024-10-04 05:00:00,1.10277,1.10352,1.10265,1.10333,5748
2024-10-04 06:00:00,1.10333,1.10347,1.10271,1.1032,9542
2024-10-04 07:00:00,1.10319,1.10355,1.10254,1.10278,23850
2024-10-04 08:00:00,1.10278,1.103,1.10212,1.10254,12855
2024-10-04 09:00:00,1.10253,1.10282,1.10201,1.1027,11428
2024-10-04 10:00:00,1.10272,1.10335,1.10261,1.10275,9241
2024-10-04 11:00:00,1.10275,1.10367,1.1027,1.10324,12490
2024-10-04 12:00:00,1.10321,1.1033,1.0959,1.09608,36793
2024-10-04 13:00:00,1.09608,1.0979,1.09588,1.09732,33984
2024-10-04 14:00:00,1.09733,1.09817,1.0967,1.09694,23215
2024-10-04 15:00:00,1.09694,1.0974,1.09548,1.09606,17453
2024-10-04 16:00:00,1.09606,1.09618,1.09512,1.09596,12033
2024-10-04 17:00:00,1.09596,1.09693,1.09577,1.09679,6320
2024-10-04 18:00:00,1.09681,1.0974,1.09652,1.09726,5936
2024-10-04 19:00:00,1.09725,1.09777,1.09707,1.09763,6466
2024-10-04 20:00:00,1.09764,1.09777,1.09725,1.09739,11744
2024-10-06 21:00:00,1.0962,1.09716,1.0962,1.09693,577
2024-10-06 22:00:00,1.09693,1.09717,1.09632,1.09693,5778
2024-10-06 23:00:00,1.09694,1.09717,1.09679,1.09705,6127
2024-10-07 00:00:00,1.09705,1.09754,1.09681,1.09698,8703
2024-10-07 01:00:00,1.09699,1.09775,1.09695,1.09733,12036
2024-10-07 02:00:00,1.09734,1.09774,1.09712,1.09713,8468
2024-10-07 03:00:00,1.09713,1.09732,1.09696,1.09719,7489
2024-10-07 04:00:00,1.0972,1.09735,1.09683,1.09684,4473
2024-10-07 05:00:00,1.09683,1.09701,1.09643,1.09692,6301
2024-10-07 06:00:00,1.09688,1.09723,1.09634,1.09712,12667
2024-10-07 07:00:00,1.09712,1.09725,1.09581,1.09693,20145
2024-10-07 08:00:00,1.09695,1.09788,1.09654,1.09699,14121
2024-10-07 09:00:00,1.097,1.097,1.09542,1.09586,17713
2024-10-07 10:00:00,1.09587,1.09698,1.09581,1.09651,13129
2024-10-07 11:00:00,1.09651,1.09805,1.09622,1.09767,13742
2024-10-07 12:00:00,1.09768,1.09836,1.09716,1.09771,16934
2024-10-07 13:00:00,1.09771,1.0983,1.09721,1.09796,20920
2024-10-07 14:00:00,1.09797,1.09848,1.09695,1.09747,23291
2024-10-07 15:00:00,1.09745,1.09791,1.09729,1.09758,16297
2024-10-07 16:00:00,1.09759,1.09846,1.09753,1.09839,6810
2024-10-07 17:00:00,1.09838,1.09868,1.09811,1.09821,8119
2024-10-07 18:00:00,1.09822,1.09823,1.09682,1.0969,11180
2024-10-07 19:00:00,1.0969,1.09727,1.09657,1.09723,11877
2024-10-07 20:00:00,1.09723,1.0975,1.0971,1.09731,4295
2024-10-07 21:00:00,1.09723,1.09757,1.09689,1.09732,1838
2024-10-07 22:00:00,1.09731,1.09789,1.09718,1.09777,2389
2024-10-07 23:00:00,1.09781,1.09791,1.09741,1.09742,4220
2024-10-08 00:00:00,1.09742,1.09839,1.09737,1.09817,6106
2024-10-08 01:00:00,1.09817,1.09848,1.09805,1.09836,9046
2024-10-08 02:00:00,1.09836,1.09845,1.09727,1.09815,12831
2024-10-08 03:00:00,1.09816,1.09868,1.09816,1.09832,8928
2024-10-08 04:00:00,1.09832,1.09867,1.09832,1.09854,4012
2024-10-08 05:00:00,1.09854,1.09869,1.09815,1.0983,9585
2024-10-08 06:00:00,1.0983,1.09888,1.09813,1.09836,10528
2024-10-08 07:00:00,1.09836,1.09956,1.09785,1.09951,18546
2024-10-08 08:00:00,1.09952,1.09971,1.0983,1.09938,14444
2024-10-08 09:00:00,1.09939,1.09948,1.09855,1.09874,12770
2024-10-08 10:00:00,1.09874,1.09919,1.09821,1.09852,9445
2024-10-08 11:00:00,1.09852,1.09897,1.09785,1.09876,9387
2024-10-08 12:00:00,1.09876,1.09898,1.09714,1.09759,16917
2024-10-08 13:00:00,1.09758,1.09839,1.09744,1.09778,16969
2024-10-08 14:00:00,1.09779,1.09803,1.09663,1.09708,16717
2024-10-08 15:00:00,1.09708,1.09722,1.09608,1.09697,12546
2024-10-08 16:00:00,1.09698,1.09777,1.09686,1.09757,6920
2024-10-08 17:00:00,1.09757,1.09757,1.09657,1.09743,10772
2024-10-08 18:00:00,1.09744,1.09763,1.09685,1.09722,6402
2024-10-08 19:00:00,1.09722,1.09782,1.09694,1.09778,6138
2024-10-08 20:00:00,1.09778,1.09806,1.09766,1.09798,3217
2024-10-08 21:00:00,1.09782,1.09796,1.09743,1.09786,2222
2024-10-08 22:00:00,1.09788,1.09807,1.09782,1.09807,1322
2024-10-08 23:00:00,1.09808,1.09809,1.09749,1.09753,1594
2024-10-09 00:00:00,1.09754,1.09787,1.09736,1.09755,2956
2024-10-09 01:00:00,1.09755,1.09772,1.09686,1.09736,6328
2024-10-09 02:00:00,1.09736,1.09741,1.09687,1.09706,5175
2024-10-09 03:00:00,1.09707,1.09712,1.09667,1.09678,4535
2024-10-09 04:00:00,1.09678,1.09684,1.0962,1.09631,2202
2024-10-09 05:00:00,1.09635,1.0976,1.09635,1.0973,7380
2024-10-09 06:00:00,1.0973,1.0973,1.09622,1.09629,7050
2024-10-09 07:00:00,1.09626,1.09668,1.0951,1.09602,11815
2024-10-09 08:00:00,1.09603,1.09642,1.09533,1.09577,8727
2024-10-09 09:00:00,1.09576,1.09676,1.09568,1.09666,6340
2024-10-09 10:00:00,1.09666,1.09707,1.09633,1.09656,5336
2024-10-09 11:00:00,1.09656,1.09669,1.09539,1.0954,11668
2024-10-09 12:00:00,1.09539,1.09591,1.09527,1.09567,11868
2024-10-09 13:00:00,1.09566,1.09584,1.09462,1.09532,13818
2024-10-09 14:00:00,1.09532,1.09598,1.09396,1.09479,20243
2024-10-09 15:00:00,1.09478,1.09561,1.09469,1.09506,11235
2024-10-09 16:00:00,1.09505,1.09505,1.09401,1.09413,7763
2024-10-09 17:00:00,1.09415,1.09421,1.09369,1.0939,6318
2024-10-09 18:00:00,1.09393,1.09426,1.09362,1.09365,7947
2024-10-09 19:00:00,1.09366,1.09413,1.09365,1.09386,8072
2024-10-09 20:00:00,1.09386,1.09407,1.09366,1.09376,3538
2024-10-09 21:00:00,1.09368,1.09426,1.09367,1.09403,2338
2024-10-09 22:00:00,1.09403,1.09426,1.09378,1.09407,2133
2024-10-09 23:00:00,1.09406,1.09406,1.09389,1.09394,564
2024-10-10 00:00:00,1.09422,1.09429,1.09392,1.09405,4356
2024-10-10 01:00:00,1.09404,1.09459,1.09397,1.09429,8790
2024-10-10 02:00:00,1.09428,1.09454,1.09389,1.09419,10637
2024-10-10 03:00:00,1.09418,1.09458,1.09414,1.09435,6133
2024-10-10 04:00:00,1.09435,1.09445,1.09383,1.09409,4742
2024-10-10 05:00:00,1.09408,1.09425,1.0937,1.09391,8365
2024-10-10 06:00:00,1.09388,1.0943,1.09364,1.09368,8398
2024-10-10 07:00:00,1.09369,1.0943,1.0933,1.09374,11367
2024-10-10 08:00:00,1.09378,1.09392,1.09282,1.09329,10266
2024-10-10 09:00:00,1.0933,1.09339,1.09278,1.09336,7837
2024-10-10 10:00:00,1.09336,1.09396,1.09309,1.0939,6597
2024-10-10 11:00:00,1.09391,1.09395,1.0927,1.0931,9395
2024-10-10 12:00:00,1.0931,1.09548,1.09088,1.09439,41688
2024-10-10 13:00:00,1.0944,1.09498,1.09339,1.09372,35248
2024-10-10 14:00:00,1.09371,1.09422,1.09136,1.09222,30532
2024-10-10 15:00:00,1.09222,1.09297,1.09164,1.09248,15095
2024-10-10 16:00:00,1.09249,1.09281,1.0903,1.09059,13955
2024-10-10 17:00:00,1.09059,1.09206,1.09,1.09189,13983
2024-10-10 18:00:00,1.09189,1.09266,1.09182,1.0922,8622
2024-10-10 19:00:00,1.0922,1.09345,1.0921,1.09344,10191
2024-10-10 20:00:00,1.09344,1.09376,1.09286,1.09286,4093
2024-10-10 21:00:00,1.09299,1.09369,1.09116,1.0935,1548
2024-10-10 22:00:00,1.09351,1.09362,1.09328,1.09337,1428
2024-10-10 23:00:00,1.09337,1.09343,1.09324,1.09334,1924
2024-10-11 00:00:00,1.09335,1.09378,1.09321,1.09373,5218
2024-10-11 01:00:00,1.09375,1.09379,1.09294,1.0932,5928
